match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
683291,ExitLag: Champz - Qualifier,2026-05-31 17:55:51.872482,,bo3,Blizz,Void Prime,Blizz,1,0,1,vlr
683292,ExitLag: Champz - Qualifier,2026-05-31 17:55:52.913334,,bo3,Afrogames,NEXT TEAMM,Afrogames,1,0,1,vlr
683293,ExitLag: Champz - Qualifier,2026-05-31 17:55:53.918056,,bo3,Team Singularityy,A NOVA ORDEM,A NOVA ORDEM,0,1,1,vlr
683294,ExitLag: Champz - Qualifier,2026-05-31 17:55:54.992766,,bo3,six one aim3rs,Vanity Vortex,six one aim3rs,1,0,1,vlr
683295,ExitLag: Champz - Qualifier,2026-05-31 17:55:55.921552,,bo3,dn e amigos,Chevette pegando F,dn e amigos,1,0,1,vlr
683296,ExitLag: Champz - Qualifier,2026-05-31 17:55:56.819649,,bo3,ForgedToShine,Guaxi e Amigos!,ForgedToShine,1,0,1,vlr
683297,ExitLag: Champz - Qualifier,2026-05-31 17:55:57.840303,,bo3,Sentinels,44 AIM,44 AIM,0,1,1,vlr
683298,ExitLag: Champz - Qualifier,2026-05-31 17:55:58.837747,,bo3,E-Sports Águias,TotalePRO,TotalePRO,0,1,1,vlr
683299,ExitLag: Champz - Qualifier,2026-05-31 17:55:59.954150,,bo3,Pão de queijooo,Black Lótus Gaming,Pão de queijooo,1,0,1,vlr
683300,ExitLag: Champz - Qualifier,2026-05-31 17:56:00.999305,,bo3,AETHER S,Tropa da Winx,Tropa da Winx,0,1,1,vlr
683301,ExitLag: Champz - Qualifier,2026-05-31 17:56:02.020128,,bo3,(Team Sky),Agropesca Jacare,Agropesca Jacare,0,1,1,vlr
683302,ExitLag: Champz - Qualifier,2026-05-31 17:56:03.041098,,bo3,Convergence,ELEVATE Academy,ELEVATE Academy,0,1,1,vlr
683303,ExitLag: Champz - Qualifier,2026-05-31 17:56:04.112991,,bo3,Azure Bears UTFPR,EXTREME ACADEMY,Azure Bears UTFPR,1,0,1,vlr
683304,ExitLag: Champz - Qualifier,2026-05-31 17:56:05.092870,,bo3,AL Zenith,Pink Devils,AL Zenith,1,0,1,vlr
683305,ExitLag: Champz - Qualifier,2026-05-31 17:56:06.108302,,bo3,REKTUNIT,Suricats,REKTUNIT,1,0,1,vlr
683306,ExitLag: Champz - Qualifier,2026-05-31 17:56:06.900232,,bo3,UFRJ,MackLogic RED,,0,0,0,vlr
683307,ExitLag: Champz - Qualifier,2026-05-31 17:56:07.955812,,bo3,AuraAcademy,Lost Puppies Quackers,Lost Puppies Quackers,0,1,1,vlr
683308,ExitLag: Champz - Qualifier,2026-05-31 17:56:08.970603,,bo3,Lindos Company,Shalom!,Shalom!,0,1,1,vlr
683309,ExitLag: Champz - Qualifier,2026-05-31 17:56:10.006098,,bo3,TROPA DO CACETIN,44 TEAM,44 TEAM,0,1,1,vlr
683310,ExitLag: Champz - Qualifier,2026-05-31 17:56:11.020145,,bo3,a rebeliao,Team SODA,a rebeliao,1,0,1,vlr
683311,ExitLag: Champz - Qualifier,2026-05-31 17:56:11.822899,,bo3,Blizz,Afrogames,,0,0,0,vlr
683312,ExitLag: Champz - Qualifier,2026-05-31 17:56:12.862587,,bo3,A NOVA ORDEM,six one aim3rs,A NOVA ORDEM,1,0,1,vlr
683313,ExitLag: Champz - Qualifier,2026-05-31 17:56:13.891772,,bo3,dn e amigos,ForgedToShine,dn e amigos,1,0,1,vlr
683314,ExitLag: Champz - Qualifier,2026-05-31 17:56:14.984010,,bo3,44 AIM,TotalePRO,TotalePRO,0,1,1,vlr
683315,ExitLag: Champz - Qualifier,2026-05-31 17:56:16.040072,,bo3,Pão de queijooo,Tropa da Winx,Pão de queijooo,1,0,1,vlr
683316,ExitLag: Champz - Qualifier,2026-05-31 17:56:17.070519,,bo3,Agropesca Jacare,ELEVATE Academy,ELEVATE Academy,0,1,1,vlr
683317,ExitLag: Champz - Qualifier,2026-05-31 17:56:18.026726,,bo3,Azure Bears UTFPR,AL Zenith,Azure Bears UTFPR,1,0,1,vlr
683318,ExitLag: Champz - Qualifier,2026-05-31 17:56:18.773096,,bo3,REKTUNIT,UFRJ,,0,0,0,vlr
683319,ExitLag: Champz - Qualifier,2026-05-31 17:56:19.783819,,bo3,Lost Puppies Quackers,Shalom!,Lost Puppies Quackers,1,0,1,vlr
683320,ExitLag: Champz - Qualifier,2026-05-31 17:56:20.499847,,bo3,44 TEAM,a rebeliao,,0,0,0,vlr
683321,ExitLag: Champz - Qualifier,2026-05-31 17:56:21.399541,,bo3,Blizz,A NOVA ORDEM,A NOVA ORDEM,0,1,1,vlr
683322,ExitLag: Champz - Qualifier,2026-05-31 17:56:22.394564,,bo3,dn e amigos,TotalePRO,dn e amigos,1,0,1,vlr
683323,ExitLag: Champz - Qualifier,2026-05-31 17:56:23.412720,,bo3,Pão de queijooo,ELEVATE Academy,ELEVATE Academy,0,1,1,vlr
683324,ExitLag: Champz - Qualifier,2026-05-31 17:56:24.185122,,bo3,Azure Bears UTFPR,UFRJ,,0,0,0,vlr
683325,ExitLag: Champz - Qualifier,2026-05-31 17:56:25.231835,,bo3,Lost Puppies Quackers,44 TEAM,Lost Puppies Quackers,1,0,1,vlr
683326,ExitLag: Champz - Qualifier,2026-05-31 17:56:26.285460,,bo3,A NOVA ORDEM,dn e amigos,A NOVA ORDEM,1,0,1,vlr
683327,ExitLag: Champz - Qualifier,2026-05-31 17:56:27.054331,,bo3,ELEVATE Academy,UFRJ,,0,0,0,vlr
683328,ExitLag: Champz - Qualifier,2026-05-31 17:56:28.025801,,bo3,Lost Puppies Quackers,A NOVA ORDEM,Lost Puppies Quackers,1,0,1,vlr
683329,ExitLag: Champz - Qualifier,2026-05-31 17:56:29.048811,,bo3,ELEVATE Academy,Lost Puppies Quackers,Lost Puppies Quackers,0,1,1,vlr
683329,ExitLag: Champz - Qualifier,2026-05-31 17:56:30.123831,,bo3,ELEVATE Academy,Lost Puppies Quackers,Lost Puppies Quackers,0,1,1,vlr
683327,ExitLag: Champz - Qualifier,2026-05-31 17:56:30.843228,,bo3,ELEVATE Academy,UFRJ,,0,0,0,vlr
683328,ExitLag: Champz - Qualifier,2026-05-31 17:56:31.810639,,bo3,Lost Puppies Quackers,A NOVA ORDEM,Lost Puppies Quackers,1,0,1,vlr
683323,ExitLag: Champz - Qualifier,2026-05-31 17:56:32.832622,,bo3,Pão de queijooo,ELEVATE Academy,ELEVATE Academy,0,1,1,vlr
683324,ExitLag: Champz - Qualifier,2026-05-31 17:56:33.608425,,bo3,Azure Bears UTFPR,UFRJ,,0,0,0,vlr
681832,Comic Con Baltics 2026,2026-05-31 17:56:37.162080,,bo3,baigiau,Rzeczpospolita,Rzeczpospolita,0,2,2,vlr
681832,Comic Con Baltics 2026,2026-05-31 17:56:38.275492,,bo3,baigiau,Rzeczpospolita,Rzeczpospolita,0,2,2,vlr
660470,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:41.807950,,bo3,Fancy United Esports,Da Nang GrandStand,Fancy United Esports,2,0,2,vlr
660472,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:42.921712,,bo3,Sushifly,Sentinels,Sentinels,1,2,3,vlr
660473,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:44.052350,,bo3,Biet Doi Ban Sung,ROY Esports,ROY Esports,1,2,3,vlr
660474,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:45.156732,,bo3,1Tap Esports,VNSport,1Tap Esports,2,0,2,vlr
660475,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:46.218478,,bo3,Fancy United Esports,Sentinels,Fancy United Esports,2,1,3,vlr
660476,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:47.304673,,bo3,ROY Esports,1Tap Esports,ROY Esports,2,0,2,vlr
660477,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:48.384175,,bo3,Fancy United Esports,ROY Esports,Fancy United Esports,2,0,2,vlr
660478,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:49.481603,,bo3,Fancy United Esports,ROY Esports,Fancy United Esports,3,0,3,vlr
660479,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:50.607799,,bo3,Da Nang GrandStand,Sushifly,Da Nang GrandStand,2,1,3,vlr
660480,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:51.795933,,bo3,Biet Doi Ban Sung,VNSport,VNSport,1,2,3,vlr
660481,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:52.836518,,bo3,1Tap Esports,Da Nang GrandStand,1Tap Esports,2,0,2,vlr
660482,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:53.928041,,bo3,Sentinels,VNSport,Sentinels,2,1,3,vlr
660483,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:54.984767,,bo3,1Tap Esports,Sentinels,1Tap Esports,2,0,2,vlr
660484,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:56.085802,,bo3,ROY Esports,1Tap Esports,ROY Esports,3,2,5,vlr
660478,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:57.176564,,bo3,Fancy United Esports,ROY Esports,Fancy United Esports,3,0,3,vlr
660484,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:58.406822,,bo3,ROY Esports,1Tap Esports,ROY Esports,3,2,5,vlr
660483,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:56:59.485137,,bo3,1Tap Esports,Sentinels,1Tap Esports,2,0,2,vlr
660477,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:57:01.129783,,bo3,Fancy United Esports,ROY Esports,Fancy United Esports,2,0,2,vlr
660482,Challengers 2026: SEA Split 2 - Vietnam Qualifier,2026-05-31 17:57:02.292592,,bo3,Sentinels,VNSport,Sentinels,2,1,3,vlr
675346,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:05.884670,,bo3,Xi Lai Gaming,FunPlus Phoenix,Xi Lai Gaming,2,1,3,vlr
675347,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:07.093819,,bo3,TYLOO,JDG Esports,TYLOO,2,1,3,vlr
675348,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:08.224563,,bo3,All Gamers,Trace,Trace,1,2,3,vlr
675349,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:09.404077,,bo3,Titan Esports Club,Dragon Ranger Gaming,Titan Esports Club,2,0,2,vlr
675350,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:10.483903,,bo3,Xi Lai Gaming,TYLOO,Xi Lai Gaming,2,1,3,vlr
675351,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:11.598461,,bo3,Trace,Titan Esports Club,Titan Esports Club,0,2,2,vlr
675352,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:12.875266,,bo3,Xi Lai Gaming,Titan Esports Club,Xi Lai Gaming,3,0,3,vlr
675353,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:13.953087,,bo3,FunPlus Phoenix,JDG Esports,FunPlus Phoenix,2,1,3,vlr
675354,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:15.159338,,bo3,All Gamers,Dragon Ranger Gaming,All Gamers,2,0,2,vlr
675355,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:16.185702,,bo3,Trace,FunPlus Phoenix,FunPlus Phoenix,0,2,2,vlr
675356,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:17.229669,,bo3,TYLOO,All Gamers,All Gamers,1,2,3,vlr
675357,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:18.411304,,bo3,FunPlus Phoenix,All Gamers,All Gamers,0,2,2,vlr
675358,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:19.499409,,bo3,Titan Esports Club,All Gamers,All Gamers,0,3,3,vlr
675358,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:20.680560,,bo3,Titan Esports Club,All Gamers,All Gamers,0,3,3,vlr
675357,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:21.726589,,bo3,FunPlus Phoenix,All Gamers,All Gamers,0,2,2,vlr
675352,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:22.829427,,bo3,Xi Lai Gaming,Titan Esports Club,Xi Lai Gaming,3,0,3,vlr
675355,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:23.881481,,bo3,Trace,FunPlus Phoenix,FunPlus Phoenix,0,2,2,vlr
675356,Esports World Cup 2026: China Qualifier,2026-05-31 17:57:24.852220,,bo3,TYLOO,All Gamers,All Gamers,1,2,3,vlr
662870,Source League 2026: Spring Split,2026-05-31 17:57:28.325149,,bo3,Axolotl Esports,Macko Esports,Axolotl Esports,2,0,2,vlr
662871,Source League 2026: Spring Split,2026-05-31 17:57:29.418708,,bo3,sardegnaenjoyers,i gommisti,sardegnaenjoyers,2,1,3,vlr
662872,Source League 2026: Spring Split,2026-05-31 17:57:30.573313,,bo3,Axolotl Esports,sardegnaenjoyers,Axolotl Esports,2,0,2,vlr
662873,Source League 2026: Spring Split,2026-05-31 17:57:31.697096,,bo3,Axolotl Esports,sardegnaenjoyers,sardegnaenjoyers,1,3,4,vlr
662874,Source League 2026: Spring Split,2026-05-31 17:57:32.769122,,bo3,Revenant,INPUTLAG,INPUTLAG,0,2,2,vlr
662875,Source League 2026: Spring Split,2026-05-31 17:57:33.900809,,bo3,Abstract,thegiornalisti,Abstract,2,1,3,vlr
662876,Source League 2026: Spring Split,2026-05-31 17:57:35.052522,,bo3,Macko Esports,INPUTLAG,INPUTLAG,1,2,3,vlr
662877,Source League 2026: Spring Split,2026-05-31 17:57:36.097601,,bo3,i gommisti,Abstract,Abstract,0,2,2,vlr
662878,Source League 2026: Spring Split,2026-05-31 17:57:37.178848,,bo3,INPUTLAG,Abstract,Abstract,0,2,2,vlr
662879,Source League 2026: Spring Split,2026-05-31 17:57:38.225141,,bo3,sardegnaenjoyers,Abstract,sardegnaenjoyers,3,0,3,vlr
662873,Source League 2026: Spring Split,2026-05-31 17:57:39.436229,,bo3,Axolotl Esports,sardegnaenjoyers,sardegnaenjoyers,1,3,4,vlr
662879,Source League 2026: Spring Split,2026-05-31 17:57:40.576139,,bo3,sardegnaenjoyers,Abstract,sardegnaenjoyers,3,0,3,vlr
662872,Source League 2026: Spring Split,2026-05-31 17:57:41.736349,,bo3,Axolotl Esports,sardegnaenjoyers,Axolotl Esports,2,0,2,vlr
662878,Source League 2026: Spring Split,2026-05-31 17:57:42.741814,,bo3,INPUTLAG,Abstract,Abstract,0,2,2,vlr
662876,Source League 2026: Spring Split,2026-05-31 17:57:43.903621,,bo3,Macko Esports,INPUTLAG,INPUTLAG,1,2,3,vlr
678625,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:47.219783,,bo3,ORA Esport GC,Les Anges,ORA Esport GC,2,0,2,vlr
678626,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:48.172221,,bo3,Mushoku,Lille Esports GC,Lille Esports GC,0,2,2,vlr
678627,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:49.176942,,bo3,RAFHA eSPORTS GC,Tan´i Tenryu,RAFHA eSPORTS GC,2,0,2,vlr
678628,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:50.320861,,bo3,NOVO Nightingale,Era Queens F8,NOVO Nightingale,2,0,2,vlr
678629,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:51.441155,,bo3,PCS Aphrodite,FRG GC,FRG GC,1,2,3,vlr
678630,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:52.592129,,bo3,FOKUS Sakura,Team Réality,FOKUS Sakura,2,0,2,vlr
678631,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:53.580195,,bo3,LOUD,No Names,LOUD,2,0,2,vlr
678632,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:54.604567,,bo3,Syn3rgy Aetheris,Parma Esports,Parma Esports,0,2,2,vlr
678633,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:55.693382,,bo3,Ranked Connoisseurs GC,RB CORP GC,Ranked Connoisseurs GC,2,0,2,vlr
678634,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:56.669880,,bo3,FALKE VENOM,POYO GC,FALKE VENOM,2,0,2,vlr
678635,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:57.744331,,bo3,AZ Rising,Caldya Esport GC,Caldya Esport GC,0,2,2,vlr
678636,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:58.880582,,bo3,Joblife GC,Nap Lovers,Joblife GC,2,1,3,vlr
678637,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:57:59.901704,,bo3,Bitfix Puppies,AlUla GC,Bitfix Puppies,2,0,2,vlr
678638,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:00.913122,,bo3,FG Dames,Lunaris GC,FG Dames,2,0,2,vlr
678639,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:01.886212,,bo3,Habos Babos,NO AURA JUSTS LUCK,Habos Babos,2,0,2,vlr
678640,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:02.976495,,bo3,RIZON Sugar,Total Control GC,RIZON Sugar,2,0,2,vlr
678641,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:04.102329,,bo3,ORA Esport GC,Lille Esports GC,ORA Esport GC,2,0,2,vlr
678642,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:05.186980,,bo3,RAFHA eSPORTS GC,NOVO Nightingale,NOVO Nightingale,0,2,2,vlr
678643,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:06.160497,,bo3,FRG GC,FOKUS Sakura,FOKUS Sakura,0,2,2,vlr
678644,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:07.174329,,bo3,LOUD,Parma Esports,LOUD,2,0,2,vlr
678645,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:08.151283,,bo3,Ranked Connoisseurs GC,FALKE VENOM,FALKE VENOM,0,2,2,vlr
678646,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:09.223353,,bo3,Caldya Esport GC,Joblife GC,Caldya Esport GC,2,0,2,vlr
678647,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:10.246277,,bo3,Bitfix Puppies,FG Dames,Bitfix Puppies,2,0,2,vlr
678648,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:11.326695,,bo3,Habos Babos,RIZON Sugar,Habos Babos,2,0,2,vlr
678649,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:12.426197,,bo3,ORA Esport GC,NOVO Nightingale,ORA Esport GC,2,1,3,vlr
678650,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:13.378427,,bo3,FOKUS Sakura,LOUD,FOKUS Sakura,2,0,2,vlr
678651,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:14.532574,,bo3,FALKE VENOM,Caldya Esport GC,Caldya Esport GC,1,2,3,vlr
678652,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:15.572786,,bo3,Bitfix Puppies,Habos Babos,Bitfix Puppies,2,0,2,vlr
678653,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:16.646090,,bo3,ORA Esport GC,FOKUS Sakura,FOKUS Sakura,0,2,2,vlr
678654,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:17.749650,,bo3,Caldya Esport GC,Bitfix Puppies,Bitfix Puppies,1,2,3,vlr
678655,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:18.872815,,bo3,FOKUS Sakura,Bitfix Puppies,FOKUS Sakura,2,1,3,vlr
678655,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:19.894094,,bo3,FOKUS Sakura,Bitfix Puppies,FOKUS Sakura,2,1,3,vlr
678653,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:20.899363,,bo3,ORA Esport GC,FOKUS Sakura,FOKUS Sakura,0,2,2,vlr
678654,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:22.013439,,bo3,Caldya Esport GC,Bitfix Puppies,Bitfix Puppies,1,2,3,vlr
678649,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:23.077678,,bo3,ORA Esport GC,NOVO Nightingale,ORA Esport GC,2,1,3,vlr
678650,Game Changers 2026: EMEA Cash Cup May,2026-05-31 17:58:24.178679,,bo3,FOKUS Sakura,LOUD,FOKUS Sakura,2,0,2,vlr
678213,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:27.553051,,bo3,ROSO,Minecraft is Calling,Minecraft is Calling,0,2,2,vlr
678214,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:28.574830,,bo3,Snaked by lyrical,Vulcan Rising,Snaked by lyrical,2,0,2,vlr
678215,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:29.598005,,bo3,NXG,Hello Kitty Krew,NXG,2,0,2,vlr
678216,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:30.626005,,bo3,freecane,Focused On Gaming,Focused On Gaming,0,2,2,vlr
678217,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:31.653727,,bo3,Tempers,Eternal Focus Night,Tempers,2,0,2,vlr
678218,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:32.667747,,bo3,Divinity,Low Cortisol Gaming,Divinity,2,0,2,vlr
678219,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:33.779887,,bo3,ORA Esports,Revitalize,ORA Esports,2,0,2,vlr
678220,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:34.706385,,bo3,why we peeking,Alex Banyasz Fan Club,why we peeking,2,0,2,vlr
678221,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:35.761722,,bo3,Dynamo,Minecraft is Calling,Minecraft is Calling,1,2,3,vlr
678222,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:36.789278,,bo3,Phamily,Snaked by lyrical,Snaked by lyrical,0,2,2,vlr
678223,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:37.896513,,bo3,Ugly Hamsters,NXG,Ugly Hamsters,2,0,2,vlr
678224,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:39.018127,,bo3,Alliance Guardians,Focused On Gaming,Focused On Gaming,1,2,3,vlr
678225,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:39.977994,,bo3,Division One,Tempers,Division One,2,1,3,vlr
678226,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:41.092465,,bo3,really good players,Divinity,really good players,2,1,3,vlr
678227,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:42.309084,,bo3,Josh Loves Ahmax,ORA Esports,ORA Esports,1,2,3,vlr
678228,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:43.347986,,bo3,octonauts,why we peeking,why we peeking,1,2,3,vlr
678229,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:44.503843,,bo3,Minecraft is Calling,Snaked by lyrical,Snaked by lyrical,0,2,2,vlr
678230,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:45.527484,,bo3,Ugly Hamsters,Focused On Gaming,Focused On Gaming,0,2,2,vlr
678231,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:46.477295,,bo3,Division One,really good players,Division One,2,0,2,vlr
678232,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:47.474787,,bo3,ORA Esports,why we peeking,ORA Esports,2,0,2,vlr
678233,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:48.549480,,bo3,Snaked by lyrical,Focused On Gaming,Focused On Gaming,0,2,2,vlr
678234,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:49.574149,,bo3,Division One,ORA Esports,Division One,2,0,2,vlr
678235,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:50.554571,,bo3,Focused On Gaming,Division One,Division One,0,2,2,vlr
678235,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:51.475814,,bo3,Focused On Gaming,Division One,Division One,0,2,2,vlr
678233,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:52.535823,,bo3,Snaked by lyrical,Focused On Gaming,Focused On Gaming,0,2,2,vlr
678234,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:54.204493,,bo3,Division One,ORA Esports,Division One,2,0,2,vlr
678229,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:55.199617,,bo3,Minecraft is Calling,Snaked by lyrical,Snaked by lyrical,0,2,2,vlr
678230,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 2,2026-05-31 17:58:56.339248,,bo3,Ugly Hamsters,Focused On Gaming,Focused On Gaming,0,2,2,vlr
680937,NECC 2026 Nationals: Division I,2026-05-31 17:59:00.024421,,bo3,Fisher Navy,NC State Esports,Fisher Navy,2,0,2,vlr
680938,NECC 2026 Nationals: Division I,2026-05-31 17:59:01.092347,,bo3,NC State Esports,Baker College,NC State Esports,2,1,3,vlr
680939,NECC 2026 Nationals: Division I,2026-05-31 17:59:02.122516,,bo3,Baker College,Fisher Navy,Fisher Navy,0,2,2,vlr
680940,NECC 2026 Nationals: Division I,2026-05-31 17:59:03.189607,,bo3,UCSD Gold,UNCW,UNCW,0,2,2,vlr
680941,NECC 2026 Nationals: Division I,2026-05-31 17:59:04.227056,,bo3,Northwood University,UNCW,Northwood University,2,0,2,vlr
680942,NECC 2026 Nationals: Division I,2026-05-31 17:59:05.306073,,bo3,Northwood University,UCSD Gold,Northwood University,2,0,2,vlr
680944,NECC 2026 Nationals: Division I,2026-05-31 17:59:06.359163,,bo3,UNCW,Baker College,Baker College,0,2,2,vlr
680945,NECC 2026 Nationals: Division I,2026-05-31 17:59:07.327492,,bo3,NC State Esports,UCSD Gold,UCSD Gold,0,2,2,vlr
680947,NECC 2026 Nationals: Division I,2026-05-31 17:59:08.356295,,bo3,Fisher Navy,Baker College,Fisher Navy,2,0,2,vlr
680948,NECC 2026 Nationals: Division I,2026-05-31 17:59:09.524667,,bo3,Northwood University,UCSD Gold,Northwood University,2,0,2,vlr
680949,NECC 2026 Nationals: Division I,2026-05-31 17:59:10.561186,,bo3,Fisher Navy,Northwood University,Northwood University,0,2,2,vlr
680950,NECC 2026 Nationals: Division I,2026-05-31 17:59:11.593015,,bo3,Baker College,UCSD Gold,UCSD Gold,0,2,2,vlr
680950,NECC 2026 Nationals: Division I,2026-05-31 17:59:12.716687,,bo3,Baker College,UCSD Gold,UCSD Gold,0,2,2,vlr
680949,NECC 2026 Nationals: Division I,2026-05-31 17:59:13.645781,,bo3,Fisher Navy,Northwood University,Northwood University,0,2,2,vlr
