map_id,match_id,map_name,map_order,team_a_score,team_b_score,attacker_start,duration_seconds,source
656869_0,656869,Lotus,0,0,0,,,vlr
656869_2,656869,Haven,2,0,0,,,vlr
656869_3,656869,Bind,3,0,0,,,vlr
656870_0,656870,Lotus,0,0,0,,,vlr
656870_2,656870,Split,2,0,0,,,vlr
656871_0,656871,Lotus,0,0,0,,,vlr
656871_2,656871,Haven,2,0,0,,,vlr
656871_3,656871,Breeze,3,0,0,,,vlr
656872_0,656872,Lotus,0,0,0,,,vlr
656872_2,656872,Fracture,2,0,0,,,vlr
656872_3,656872,Split,3,0,0,,,vlr
656873_0,656873,Bind,0,0,0,,,vlr
656873_2,656873,Haven,2,0,0,,,vlr
656873_3,656873,Fracture,3,0,0,,,vlr
656874_0,656874,Lotus,0,0,0,,,vlr
656874_2,656874,Pearl,2,0,0,,,vlr
656876_0,656876,Haven,0,0,0,,,vlr
656876_2,656876,Fracture,2,0,0,,,vlr
656877_0,656877,Haven,0,0,0,,,vlr
656877_2,656877,Bind,2,0,0,,,vlr
656878_0,656878,Lotus,0,0,0,,,vlr
656878_2,656878,Breeze,2,0,0,,,vlr
656878_3,656878,Split,3,0,0,,,vlr
656879_0,656879,Lotus,0,0,0,,,vlr
656879_2,656879,Split,2,0,0,,,vlr
656879_3,656879,Haven,3,0,0,,,vlr
656880_0,656880,Fracture,0,0,0,,,vlr
656880_2,656880,Haven,2,0,0,,,vlr
656881_0,656881,Haven,0,0,0,,,vlr
656881_2,656881,Bind,2,0,0,,,vlr
656882_0,656882,Breeze,0,0,0,,,vlr
656882_2,656882,Haven,2,0,0,,,vlr
656883_0,656883,Fracture,0,0,0,,,vlr
656883_2,656883,Haven,2,0,0,,,vlr
656883_3,656883,Split,3,0,0,,,vlr
656853_0,656853,TBD-,0,0,0,,,vlr
656853_2,656853,TBD-,2,0,0,,,vlr
656853_3,656853,TBD-,3,0,0,,,vlr
656853_4,656853,TBD-,4,0,0,,,vlr
656853_5,656853,TBD-,5,0,0,,,vlr
656883_0,656883,Fracture,0,0,0,,,vlr
656883_2,656883,Haven,2,0,0,,,vlr
656883_3,656883,Split,3,0,0,,,vlr
656882_0,656882,Breeze,0,0,0,,,vlr
656882_2,656882,Haven,2,0,0,,,vlr
656881_0,656881,Haven,0,0,0,,,vlr
656881_2,656881,Bind,2,0,0,,,vlr
656852_0,656852,Fracture,0,0,0,,,vlr
656852_2,656852,Breeze,2,0,0,,,vlr
656880_0,656880,Fracture,0,0,0,,,vlr
656880_2,656880,Haven,2,0,0,,,vlr
669089_0,669089,Split,0,0,0,,,vlr
669089_2,669089,Haven,2,0,0,,,vlr
669090_0,669090,Lotus,0,0,0,,,vlr
669090_2,669090,Bind,2,0,0,,,vlr
669090_3,669090,Split,3,0,0,,,vlr
669091_0,669091,Lotus,0,0,0,,,vlr
669091_2,669091,Fracture,2,0,0,,,vlr
669092_0,669092,Haven,0,0,0,,,vlr
669092_2,669092,Lotus,2,0,0,,,vlr
669093_0,669093,Haven,0,0,0,,,vlr
669093_2,669093,Bind,2,0,0,,,vlr
669094_0,669094,Lotus,0,0,0,,,vlr
669094_2,669094,Split,2,0,0,,,vlr
669095_0,669095,Breeze,0,0,0,,,vlr
669095_2,669095,Ascent,2,0,0,,,vlr
669096_0,669096,Split,0,0,0,,,vlr
669096_2,669096,Ascent,2,0,0,,,vlr
669097_0,669097,TBD-,0,0,0,,,vlr
669097_2,669097,TBD-,2,0,0,,,vlr
669097_3,669097,TBD-,3,0,0,,,vlr
669098_0,669098,TBD-,0,0,0,,,vlr
669098_2,669098,TBD-,2,0,0,,,vlr
669098_3,669098,TBD-,3,0,0,,,vlr
669099_0,669099,TBD-,0,0,0,,,vlr
669099_2,669099,TBD-,2,0,0,,,vlr
669099_3,669099,TBD-,3,0,0,,,vlr
669100_0,669100,TBD-,0,0,0,,,vlr
669100_2,669100,TBD-,2,0,0,,,vlr
669100_3,669100,TBD-,3,0,0,,,vlr
669101_0,669101,TBD-,0,0,0,,,vlr
669101_2,669101,TBD-,2,0,0,,,vlr
669101_3,669101,TBD-,3,0,0,,,vlr
669102_0,669102,TBD-,0,0,0,,,vlr
669102_2,669102,TBD-,2,0,0,,,vlr
669102_3,669102,TBD-,3,0,0,,,vlr
669103_0,669103,TBD-,0,0,0,,,vlr
669103_2,669103,TBD-,2,0,0,,,vlr
669103_3,669103,TBD-,3,0,0,,,vlr
669097_0,669097,TBD-,0,0,0,,,vlr
669097_2,669097,TBD-,2,0,0,,,vlr
669097_3,669097,TBD-,3,0,0,,,vlr
669098_0,669098,TBD-,0,0,0,,,vlr
669098_2,669098,TBD-,2,0,0,,,vlr
669098_3,669098,TBD-,3,0,0,,,vlr
669099_0,669099,TBD-,0,0,0,,,vlr
669099_2,669099,TBD-,2,0,0,,,vlr
669099_3,669099,TBD-,3,0,0,,,vlr
669100_0,669100,TBD-,0,0,0,,,vlr
669100_2,669100,TBD-,2,0,0,,,vlr
669100_3,669100,TBD-,3,0,0,,,vlr
669101_0,669101,TBD-,0,0,0,,,vlr
669101_2,669101,TBD-,2,0,0,,,vlr
669101_3,669101,TBD-,3,0,0,,,vlr
669096_0,669096,Split,0,0,0,,,vlr
669096_2,669096,Ascent,2,0,0,,,vlr
669095_0,669095,Breeze,0,0,0,,,vlr
669095_2,669095,Ascent,2,0,0,,,vlr
669094_0,669094,Lotus,0,0,0,,,vlr
669094_2,669094,Split,2,0,0,,,vlr
669093_0,669093,Haven,0,0,0,,,vlr
669093_2,669093,Bind,2,0,0,,,vlr
669092_0,669092,Haven,0,0,0,,,vlr
669092_2,669092,Lotus,2,0,0,,,vlr
669107_0,669107,Lotus,0,0,0,,,vlr
669107_2,669107,Split,2,0,0,,,vlr
669108_0,669108,Bind,0,0,0,,,vlr
669108_2,669108,Lotus,2,0,0,,,vlr
669109_0,669109,Lotus,0,0,0,,,vlr
669109_2,669109,Pearl,2,0,0,,,vlr
669110_0,669110,Lotus,0,0,0,,,vlr
669110_2,669110,Pearl,2,0,0,,,vlr
669110_3,669110,Haven,3,0,0,,,vlr
669111_0,669111,Lotus,0,0,0,,,vlr
669111_2,669111,Haven,2,0,0,,,vlr
669112_0,669112,Bind,0,0,0,,,vlr
669112_2,669112,Pearl,2,0,0,,,vlr
669113_0,669113,Pearl,0,0,0,,,vlr
669113_2,669113,Breeze,2,0,0,,,vlr
669114_0,669114,Haven,0,0,0,,,vlr
669114_2,669114,Ascent,2,0,0,,,vlr
669115_0,669115,TBD-,0,0,0,,,vlr
669115_2,669115,TBD-,2,0,0,,,vlr
669115_3,669115,TBD-,3,0,0,,,vlr
669116_0,669116,TBD-,0,0,0,,,vlr
669116_2,669116,TBD-,2,0,0,,,vlr
669116_3,669116,TBD-,3,0,0,,,vlr
669117_0,669117,TBD-,0,0,0,,,vlr
669117_2,669117,TBD-,2,0,0,,,vlr
669117_3,669117,TBD-,3,0,0,,,vlr
669118_0,669118,TBD-,0,0,0,,,vlr
669118_2,669118,TBD-,2,0,0,,,vlr
669118_3,669118,TBD-,3,0,0,,,vlr
669119_0,669119,TBD-,0,0,0,,,vlr
669119_2,669119,TBD-,2,0,0,,,vlr
669119_3,669119,TBD-,3,0,0,,,vlr
669120_0,669120,TBD-,0,0,0,,,vlr
669120_2,669120,TBD-,2,0,0,,,vlr
669120_3,669120,TBD-,3,0,0,,,vlr
669121_0,669121,TBD-,0,0,0,,,vlr
669121_2,669121,TBD-,2,0,0,,,vlr
669121_3,669121,TBD-,3,0,0,,,vlr
669115_0,669115,TBD-,0,0,0,,,vlr
669115_2,669115,TBD-,2,0,0,,,vlr
669115_3,669115,TBD-,3,0,0,,,vlr
669116_0,669116,TBD-,0,0,0,,,vlr
669116_2,669116,TBD-,2,0,0,,,vlr
669116_3,669116,TBD-,3,0,0,,,vlr
669117_0,669117,TBD-,0,0,0,,,vlr
669117_2,669117,TBD-,2,0,0,,,vlr
669117_3,669117,TBD-,3,0,0,,,vlr
669118_0,669118,TBD-,0,0,0,,,vlr
669118_2,669118,TBD-,2,0,0,,,vlr
669118_3,669118,TBD-,3,0,0,,,vlr
669119_0,669119,TBD-,0,0,0,,,vlr
669119_2,669119,TBD-,2,0,0,,,vlr
669119_3,669119,TBD-,3,0,0,,,vlr
669114_0,669114,Haven,0,0,0,,,vlr
669114_2,669114,Ascent,2,0,0,,,vlr
669113_0,669113,Pearl,0,0,0,,,vlr
669113_2,669113,Breeze,2,0,0,,,vlr
669112_0,669112,Bind,0,0,0,,,vlr
669112_2,669112,Pearl,2,0,0,,,vlr
669111_0,669111,Lotus,0,0,0,,,vlr
669111_2,669111,Haven,2,0,0,,,vlr
669110_0,669110,Lotus,0,0,0,,,vlr
669110_2,669110,Pearl,2,0,0,,,vlr
669110_3,669110,Haven,3,0,0,,,vlr
668687_0,668687,Pearl,0,0,0,,,vlr
668687_2,668687,Lotus,2,0,0,,,vlr
668688_0,668688,Bind,0,0,0,,,vlr
668688_2,668688,Haven,2,0,0,,,vlr
668689_0,668689,Split,0,0,0,,,vlr
668689_2,668689,Lotus,2,0,0,,,vlr
668690_0,668690,Lotus,0,0,0,,,vlr
668690_2,668690,Bind,2,0,0,,,vlr
668691_0,668691,Lotus,0,0,0,,,vlr
668691_2,668691,Haven,2,0,0,,,vlr
668691_3,668691,Split,3,0,0,,,vlr
668692_0,668692,Haven,0,0,0,,,vlr
668692_2,668692,Split,2,0,0,,,vlr
668692_3,668692,Lotus,3,0,0,,,vlr
668693_0,668693,Split,0,0,0,,,vlr
668693_2,668693,Haven,2,0,0,,,vlr
668694_0,668694,Lotus,0,0,0,,,vlr
668694_2,668694,Haven,2,0,0,,,vlr
668694_3,668694,Breeze,3,0,0,,,vlr
668694_0,668694,Lotus,0,0,0,,,vlr
668694_2,668694,Haven,2,0,0,,,vlr
668694_3,668694,Breeze,3,0,0,,,vlr
668693_0,668693,Split,0,0,0,,,vlr
668693_2,668693,Haven,2,0,0,,,vlr
668691_0,668691,Lotus,0,0,0,,,vlr
668691_2,668691,Haven,2,0,0,,,vlr
668691_3,668691,Split,3,0,0,,,vlr
668692_0,668692,Haven,0,0,0,,,vlr
668692_2,668692,Split,2,0,0,,,vlr
668692_3,668692,Lotus,3,0,0,,,vlr
668687_0,668687,Pearl,0,0,0,,,vlr
668687_2,668687,Lotus,2,0,0,,,vlr
679845_0,679845,Ascent,0,0,0,,,vlr
679845_2,679845,Lotus,2,0,0,,,vlr
679849_0,679849,Breeze,0,0,0,,,vlr
679849_2,679849,Lotus,2,0,0,,,vlr
679848_0,679848,Lotus,0,0,0,,,vlr
679848_2,679848,Haven,2,0,0,,,vlr
679846_0,679846,Haven,0,0,0,,,vlr
679846_2,679846,Lotus,2,0,0,,,vlr
679847_0,679847,Split,0,0,0,,,vlr
679847_2,679847,Lotus,2,0,0,,,vlr
679873_0,679873,Ascent,0,0,0,,,vlr
679873_2,679873,Haven,2,0,0,,,vlr
679876_0,679876,Breeze,0,0,0,,,vlr
679876_2,679876,Haven,2,0,0,,,vlr
679872_0,679872,Ascent,0,0,0,,,vlr
679872_2,679872,Breeze,2,0,0,,,vlr
679875_0,679875,Ascent,0,0,0,,,vlr
679875_2,679875,Lotus,2,0,0,,,vlr
679874_0,679874,Haven,0,0,0,,,vlr
679874_2,679874,Ascent,2,0,0,,,vlr
679884_0,679884,TBD-,0,0,0,,,vlr
679884_2,679884,TBD-,2,0,0,,,vlr
679884_3,679884,TBD-,3,0,0,,,vlr
679887_0,679887,TBD-,0,0,0,,,vlr
679887_2,679887,TBD-,2,0,0,,,vlr
679887_3,679887,TBD-,3,0,0,,,vlr
679886_0,679886,TBD-,0,0,0,,,vlr
679886_2,679886,TBD-,2,0,0,,,vlr
679886_3,679886,TBD-,3,0,0,,,vlr
679885_0,679885,TBD-,0,0,0,,,vlr
679885_2,679885,TBD-,2,0,0,,,vlr
679885_3,679885,TBD-,3,0,0,,,vlr
679888_0,679888,TBD-,0,0,0,,,vlr
679888_2,679888,TBD-,2,0,0,,,vlr
679888_3,679888,TBD-,3,0,0,,,vlr
679895_0,679895,TBD-,0,0,0,,,vlr
679895_2,679895,TBD-,2,0,0,,,vlr
679895_3,679895,TBD-,3,0,0,,,vlr
679898_0,679898,TBD-,0,0,0,,,vlr
679898_2,679898,TBD-,2,0,0,,,vlr
679898_3,679898,TBD-,3,0,0,,,vlr
679897_0,679897,TBD-,0,0,0,,,vlr
679897_2,679897,TBD-,2,0,0,,,vlr
679897_3,679897,TBD-,3,0,0,,,vlr
679896_0,679896,TBD-,0,0,0,,,vlr
679896_2,679896,TBD-,2,0,0,,,vlr
679896_3,679896,TBD-,3,0,0,,,vlr
679900_0,679900,TBD-,0,0,0,,,vlr
679900_2,679900,TBD-,2,0,0,,,vlr
679900_3,679900,TBD-,3,0,0,,,vlr
679862_0,679862,Pearl,0,0,0,,,vlr
679862_2,679862,Ascent,2,0,0,,,vlr
679861_0,679861,Ascent,0,0,0,,,vlr
679861_2,679861,Fracture,2,0,0,,,vlr
679860_0,679860,Haven,0,0,0,,,vlr
679860_2,679860,Lotus,2,0,0,,,vlr
679863_0,679863,Breeze,0,0,0,,,vlr
679863_2,679863,Lotus,2,0,0,,,vlr
679879_0,679879,TBD-,0,0,0,,,vlr
679879_2,679879,TBD-,2,0,0,,,vlr
679879_3,679879,TBD-,3,0,0,,,vlr
679878_0,679878,Breeze,0,0,0,,,vlr
679878_2,679878,Haven,2,0,0,,,vlr
679878_3,679878,Lotus,3,0,0,,,vlr
679877_0,679877,Haven,0,0,0,,,vlr
679877_2,679877,Lotus,2,0,0,,,vlr
679880_0,679880,Breeze,0,0,0,,,vlr
679880_2,679880,Lotus,2,0,0,,,vlr
679891_0,679891,TBD-,0,0,0,,,vlr
679891_2,679891,TBD-,2,0,0,,,vlr
679891_3,679891,TBD-,3,0,0,,,vlr
679890_0,679890,TBD-,0,0,0,,,vlr
679890_2,679890,TBD-,2,0,0,,,vlr
679890_3,679890,TBD-,3,0,0,,,vlr
679893_0,679893,TBD-,0,0,0,,,vlr
679893_2,679893,TBD-,2,0,0,,,vlr
679893_3,679893,TBD-,3,0,0,,,vlr
679889_0,679889,TBD-,0,0,0,,,vlr
679889_2,679889,TBD-,2,0,0,,,vlr
679889_3,679889,TBD-,3,0,0,,,vlr
679892_0,679892,TBD-,0,0,0,,,vlr
679892_2,679892,TBD-,2,0,0,,,vlr
679892_3,679892,TBD-,3,0,0,,,vlr
679902_0,679902,TBD-,0,0,0,,,vlr
679902_2,679902,TBD-,2,0,0,,,vlr
679902_3,679902,TBD-,3,0,0,,,vlr
679905_0,679905,TBD-,0,0,0,,,vlr
679905_2,679905,TBD-,2,0,0,,,vlr
679905_3,679905,TBD-,3,0,0,,,vlr
679901_0,679901,TBD-,0,0,0,,,vlr
679901_2,679901,TBD-,2,0,0,,,vlr
679901_3,679901,TBD-,3,0,0,,,vlr
679904_0,679904,TBD-,0,0,0,,,vlr
679904_2,679904,TBD-,2,0,0,,,vlr
679904_3,679904,TBD-,3,0,0,,,vlr
679903_0,679903,TBD-,0,0,0,,,vlr
679903_2,679903,TBD-,2,0,0,,,vlr
679903_3,679903,TBD-,3,0,0,,,vlr
679879_0,679879,TBD-,0,0,0,,,vlr
679879_2,679879,TBD-,2,0,0,,,vlr
679879_3,679879,TBD-,3,0,0,,,vlr
679884_0,679884,TBD-,0,0,0,,,vlr
679884_2,679884,TBD-,2,0,0,,,vlr
679884_3,679884,TBD-,3,0,0,,,vlr
679885_0,679885,TBD-,0,0,0,,,vlr
679885_2,679885,TBD-,2,0,0,,,vlr
679885_3,679885,TBD-,3,0,0,,,vlr
679886_0,679886,TBD-,0,0,0,,,vlr
679886_2,679886,TBD-,2,0,0,,,vlr
679886_3,679886,TBD-,3,0,0,,,vlr
679887_0,679887,TBD-,0,0,0,,,vlr
679887_2,679887,TBD-,2,0,0,,,vlr
679887_3,679887,TBD-,3,0,0,,,vlr
679872_0,679872,Ascent,0,0,0,,,vlr
679872_2,679872,Breeze,2,0,0,,,vlr
679873_0,679873,Ascent,0,0,0,,,vlr
679873_2,679873,Haven,2,0,0,,,vlr
679874_0,679874,Haven,0,0,0,,,vlr
679874_2,679874,Ascent,2,0,0,,,vlr
679875_0,679875,Ascent,0,0,0,,,vlr
679875_2,679875,Lotus,2,0,0,,,vlr
679876_0,679876,Breeze,0,0,0,,,vlr
679876_2,679876,Haven,2,0,0,,,vlr
686048_0,686048,Split,0,0,0,,,vlr
686048_2,686048,Lotus,2,0,0,,,vlr
686049_0,686049,Haven,0,0,0,,,vlr
686049_2,686049,Breeze,2,0,0,,,vlr
686050_0,686050,Split,0,0,0,,,vlr
686050_2,686050,Haven,2,0,0,,,vlr
686051_0,686051,Haven,0,0,0,,,vlr
686051_2,686051,Lotus,2,0,0,,,vlr
686051_3,686051,Ascent,3,0,0,,,vlr
686052_0,686052,Lotus,0,0,0,,,vlr
686052_2,686052,Fracture,2,0,0,,,vlr
686052_3,686052,Haven,3,0,0,,,vlr
686053_0,686053,Haven,0,0,0,,,vlr
686053_2,686053,Lotus,2,0,0,,,vlr
686054_0,686054,Haven,0,0,0,,,vlr
686054_2,686054,Ascent,2,0,0,,,vlr
686055_0,686055,Haven,0,0,0,,,vlr
686055_2,686055,Lotus,2,0,0,,,vlr
686056_0,686056,Split,0,0,0,,,vlr
686056_2,686056,Pearl,2,0,0,,,vlr
686057_0,686057,Haven,0,0,0,,,vlr
686057_2,686057,Lotus,2,0,0,,,vlr
686058_0,686058,Haven,0,0,0,,,vlr
686058_2,686058,Pearl,2,0,0,,,vlr
686058_0,686058,Haven,0,0,0,,,vlr
686058_2,686058,Pearl,2,0,0,,,vlr
686056_0,686056,Split,0,0,0,,,vlr
686056_2,686056,Pearl,2,0,0,,,vlr
686057_0,686057,Haven,0,0,0,,,vlr
686057_2,686057,Lotus,2,0,0,,,vlr
686052_0,686052,Lotus,0,0,0,,,vlr
686052_2,686052,Fracture,2,0,0,,,vlr
686052_3,686052,Haven,3,0,0,,,vlr
686053_0,686053,Haven,0,0,0,,,vlr
686053_2,686053,Lotus,2,0,0,,,vlr
686724_0,686724,Lotus,0,0,0,,,vlr
686724_2,686724,Ascent,2,0,0,,,vlr
686725_0,686725,Breeze,0,0,0,,,vlr
686725_2,686725,Ascent,2,0,0,,,vlr
686725_3,686725,Lotus,3,0,0,,,vlr
686726_0,686726,Breeze,0,0,0,,,vlr
686726_2,686726,Lotus,2,0,0,,,vlr
686726_3,686726,Pearl,3,0,0,,,vlr
686728_0,686728,Lotus,0,0,0,,,vlr
686728_2,686728,Ascent,2,0,0,,,vlr
686729_0,686729,Lotus,0,0,0,,,vlr
686729_2,686729,Fracture,2,0,0,,,vlr
686729_3,686729,Ascent,3,0,0,,,vlr
686730_0,686730,TBD-,0,0,0,,,vlr
686730_2,686730,TBD-,2,0,0,,,vlr
686730_3,686730,TBD-,3,0,0,,,vlr
686730_0,686730,TBD-,0,0,0,,,vlr
686730_2,686730,TBD-,2,0,0,,,vlr
686730_3,686730,TBD-,3,0,0,,,vlr
686728_0,686728,Lotus,0,0,0,,,vlr
686728_2,686728,Ascent,2,0,0,,,vlr
686729_0,686729,Lotus,0,0,0,,,vlr
686729_2,686729,Fracture,2,0,0,,,vlr
686729_3,686729,Ascent,3,0,0,,,vlr
686724_0,686724,Lotus,0,0,0,,,vlr
686724_2,686724,Ascent,2,0,0,,,vlr
686725_0,686725,Breeze,0,0,0,,,vlr
686725_2,686725,Ascent,2,0,0,,,vlr
686725_3,686725,Lotus,3,0,0,,,vlr
686726_0,686726,Breeze,0,0,0,,,vlr
686726_2,686726,Lotus,2,0,0,,,vlr
686726_3,686726,Pearl,3,0,0,,,vlr
686949_0,686949,Ascent,0,0,0,,,vlr
686950_0,686950,Haven,0,0,0,,,vlr
686951_0,686951,Ascent,0,0,0,,,vlr
686952_0,686952,Haven,0,0,0,,,vlr
686953_0,686953,Lotus,0,0,0,,,vlr
686953_2,686953,Breeze,2,0,0,,,vlr
686954_0,686954,Split,0,0,0,,,vlr
686954_2,686954,Pearl,2,0,0,,,vlr
686955_0,686955,TBD-,0,0,0,,,vlr
686955_2,686955,TBD-,2,0,0,,,vlr
686955_3,686955,TBD-,3,0,0,,,vlr
686955_4,686955,TBD-,4,0,0,,,vlr
686955_5,686955,TBD-,5,0,0,,,vlr
686955_0,686955,TBD-,0,0,0,,,vlr
686955_2,686955,TBD-,2,0,0,,,vlr
686955_3,686955,TBD-,3,0,0,,,vlr
686955_4,686955,TBD-,4,0,0,,,vlr
686955_5,686955,TBD-,5,0,0,,,vlr
686953_0,686953,Lotus,0,0,0,,,vlr
686953_2,686953,Breeze,2,0,0,,,vlr
686954_0,686954,Split,0,0,0,,,vlr
686954_2,686954,Pearl,2,0,0,,,vlr
686949_0,686949,Ascent,0,0,0,,,vlr
686950_0,686950,Haven,0,0,0,,,vlr
686951_0,686951,Ascent,0,0,0,,,vlr
686819_0,686819,Breeze,0,0,0,,,vlr
686819_2,686819,Lotus,2,0,0,,,vlr
686820_0,686820,Ascent,0,0,0,,,vlr
686820_2,686820,Haven,2,0,0,,,vlr
686820_3,686820,Pearl,3,0,0,,,vlr
686821_0,686821,Split,0,0,0,,,vlr
686821_2,686821,Lotus,2,0,0,,,vlr
686822_0,686822,Lotus,0,0,0,,,vlr
686822_2,686822,Fracture,2,0,0,,,vlr
686822_3,686822,Ascent,3,0,0,,,vlr
686823_0,686823,Haven,0,0,0,,,vlr
686823_2,686823,Split,2,0,0,,,vlr
686823_3,686823,Lotus,3,0,0,,,vlr
686824_0,686824,Haven,0,0,0,,,vlr
686824_2,686824,Ascent,2,0,0,,,vlr
686824_3,686824,Lotus,3,0,0,,,vlr
686825_0,686825,Lotus,0,0,0,,,vlr
686825_2,686825,Split,2,0,0,,,vlr
686825_3,686825,Haven,3,0,0,,,vlr
686826_0,686826,Pearl,0,0,0,,,vlr
686826_2,686826,Lotus,2,0,0,,,vlr
686827_0,686827,Lotus,0,0,0,,,vlr
686827_2,686827,Ascent,2,0,0,,,vlr
686828_0,686828,Haven,0,0,0,,,vlr
686828_2,686828,Ascent,2,0,0,,,vlr
686829_0,686829,Breeze,0,0,0,,,vlr
686829_2,686829,Ascent,2,0,0,,,vlr
686830_0,686830,Lotus,0,0,0,,,vlr
686830_2,686830,Ascent,2,0,0,,,vlr
686831_0,686831,Lotus,0,0,0,,,vlr
686831_2,686831,Haven,2,0,0,,,vlr
686832_0,686832,Split,0,0,0,,,vlr
686832_2,686832,Haven,2,0,0,,,vlr
686833_0,686833,Lotus,0,0,0,,,vlr
686833_2,686833,Haven,2,0,0,,,vlr
686833_3,686833,Ascent,3,0,0,,,vlr
686834_0,686834,Lotus,0,0,0,,,vlr
686834_2,686834,Ascent,2,0,0,,,vlr
686835_0,686835,TBD-,0,0,0,,,vlr
686835_2,686835,TBD-,2,0,0,,,vlr
686835_3,686835,TBD-,3,0,0,,,vlr
686836_0,686836,TBD-,0,0,0,,,vlr
686836_2,686836,TBD-,2,0,0,,,vlr
686836_3,686836,TBD-,3,0,0,,,vlr
686837_0,686837,TBD-,0,0,0,,,vlr
686837_2,686837,TBD-,2,0,0,,,vlr
686837_3,686837,TBD-,3,0,0,,,vlr
686838_0,686838,TBD-,0,0,0,,,vlr
686838_2,686838,TBD-,2,0,0,,,vlr
686838_3,686838,TBD-,3,0,0,,,vlr
686835_0,686835,TBD-,0,0,0,,,vlr
686835_2,686835,TBD-,2,0,0,,,vlr
686835_3,686835,TBD-,3,0,0,,,vlr
686836_0,686836,TBD-,0,0,0,,,vlr
686836_2,686836,TBD-,2,0,0,,,vlr
686836_3,686836,TBD-,3,0,0,,,vlr
686837_0,686837,TBD-,0,0,0,,,vlr
686837_2,686837,TBD-,2,0,0,,,vlr
686837_3,686837,TBD-,3,0,0,,,vlr
686838_0,686838,TBD-,0,0,0,,,vlr
686838_2,686838,TBD-,2,0,0,,,vlr
686838_3,686838,TBD-,3,0,0,,,vlr
686827_0,686827,Lotus,0,0,0,,,vlr
686827_2,686827,Ascent,2,0,0,,,vlr
686828_0,686828,Haven,0,0,0,,,vlr
686828_2,686828,Ascent,2,0,0,,,vlr
686829_0,686829,Breeze,0,0,0,,,vlr
686829_2,686829,Ascent,2,0,0,,,vlr
686830_0,686830,Lotus,0,0,0,,,vlr
686830_2,686830,Ascent,2,0,0,,,vlr
686831_0,686831,Lotus,0,0,0,,,vlr
686831_2,686831,Haven,2,0,0,,,vlr
681032_0,681032,Haven,0,0,0,,,vlr
681032_2,681032,Lotus,2,0,0,,,vlr
681032_3,681032,Breeze,3,0,0,,,vlr
681033_0,681033,Bind,0,0,0,,,vlr
681033_2,681033,Lotus,2,0,0,,,vlr
681033_3,681033,Pearl,3,0,0,,,vlr
681034_0,681034,Breeze,0,0,0,,,vlr
681034_2,681034,Bind,2,0,0,,,vlr
681035_0,681035,Haven,0,0,0,,,vlr
681035_2,681035,Pearl,2,0,0,,,vlr
681036_0,681036,Haven,0,0,0,,,vlr
681036_2,681036,Lotus,2,0,0,,,vlr
681037_0,681037,Lotus,0,0,0,,,vlr
681037_2,681037,Split,2,0,0,,,vlr
681038_0,681038,Bind,0,0,0,,,vlr
681038_2,681038,Lotus,2,0,0,,,vlr
681038_3,681038,Split,3,0,0,,,vlr
681039_0,681039,Haven,0,0,0,,,vlr
681039_2,681039,Lotus,2,0,0,,,vlr
681039_3,681039,Split,3,0,0,,,vlr
681039_4,681039,Breeze,4,0,0,,,vlr
681039_5,681039,Bind,5,0,0,,,vlr
681040_0,681040,Split,0,0,0,,,vlr
681040_2,681040,Pearl,2,0,0,,,vlr
681040_3,681040,Lotus,3,0,0,,,vlr
681042_0,681042,Pearl,0,0,0,,,vlr
681042_2,681042,Breeze,2,0,0,,,vlr
681043_0,681043,Split,0,0,0,,,vlr
681043_2,681043,Lotus,2,0,0,,,vlr
681044_0,681044,Breeze,0,0,0,,,vlr
681044_2,681044,Split,2,0,0,,,vlr
681045_0,681045,Pearl,0,0,0,,,vlr
681045_2,681045,Bind,2,0,0,,,vlr
681045_3,681045,Haven,3,0,0,,,vlr
681039_0,681039,Haven,0,0,0,,,vlr
681039_2,681039,Lotus,2,0,0,,,vlr
681039_3,681039,Split,3,0,0,,,vlr
681039_4,681039,Breeze,4,0,0,,,vlr
681039_5,681039,Bind,5,0,0,,,vlr
681045_0,681045,Pearl,0,0,0,,,vlr
681045_2,681045,Bind,2,0,0,,,vlr
681045_3,681045,Haven,3,0,0,,,vlr
681044_0,681044,Breeze,0,0,0,,,vlr
681044_2,681044,Split,2,0,0,,,vlr
681038_0,681038,Bind,0,0,0,,,vlr
681038_2,681038,Lotus,2,0,0,,,vlr
681038_3,681038,Split,3,0,0,,,vlr
681043_0,681043,Split,0,0,0,,,vlr
681043_2,681043,Lotus,2,0,0,,,vlr
686905_0,686905,Pearl,0,0,0,,,vlr
686905_2,686905,Ascent,2,0,0,,,vlr
686905_3,686905,Haven,3,0,0,,,vlr
686906_0,686906,Haven,0,0,0,,,vlr
686906_2,686906,Ascent,2,0,0,,,vlr
686907_0,686907,Lotus,0,0,0,,,vlr
686907_2,686907,Ascent,2,0,0,,,vlr
686908_0,686908,Lotus,0,0,0,,,vlr
686908_2,686908,Haven,2,0,0,,,vlr
686909_0,686909,Ascent,0,0,0,,,vlr
686909_2,686909,Pearl,2,0,0,,,vlr
686909_3,686909,Split,3,0,0,,,vlr
686910_0,686910,Haven,0,0,0,,,vlr
686910_2,686910,Fracture,2,0,0,,,vlr
686911_0,686911,Breeze,0,0,0,,,vlr
686911_2,686911,Pearl,2,0,0,,,vlr
686912_0,686912,Haven,0,0,0,,,vlr
686912_2,686912,Ascent,2,0,0,,,vlr
686913_0,686913,Pearl,0,0,0,,,vlr
