map_id,player,team,agent,kills,deaths,assists,acs,adr,hs_percent,kd_ratio,source
683206_0,MONKEY,team_b,KAY/O,19109,17710,826,242276216.0,0.0,0.0,1.0789949181253529,vlr
683206_0,GrimReaper874DGTL,team_b,Sova,1248,1358,202,170157181.0,0.0,0.0,0.9189985272459499,vlr
683206_0,tripzDGTL,team_b,Jett,13310,19910,110,169105217.0,0.0,0.0,0.6685082872928176,vlr
683206_0,J0nDGTL,team_b,Harbor,835,18612,321,114126107.0,0.0,0.0,0.0448635289060821,vlr
683206_2,yearnAXG,,Viper,18117,743,312,265223369.0,0.0,0.0,24.383580080753703,vlr
683206_2,gMdAXG,,Omen,14104,1064,12102,202196219.0,0.0,0.0,13.25563909774436,vlr
683206_2,RYKERAXG,,Raze,17152,1394,642,299377112.0,0.0,0.0,12.30416068866571,vlr
683206_2,tdawggAXG,,Fade,1091,844,871,18223459.0,0.0,0.0,1.292654028436019,vlr
683206_2,SlammedAXG,,Deadlock,15105,13103,321,238216291.0,0.0,0.0,1.1527894375333894,vlr
683206_2,J0nDGTL,team_b,Omen,1358,14410,633,220300188.0,0.0,0.0,0.09424011103400416,vlr
683206_2,hoopsDGTL,team_b,Viper,1248,14311,404,214190224.0,0.0,0.0,0.08720564600656837,vlr
683206_2,GrimReaper874DGTL,team_b,Fade,1037,14311,404,164163166.0,0.0,0.0,0.07246174271539375,vlr
683206_2,tripzDGTL,team_b,Raze,936,17512,743,201252181.0,0.0,0.0,0.053449063499314754,vlr
683206_2,MONKEY,team_b,Chamber,734,15411,202,111133102.0,0.0,0.0,0.04762831743559795,vlr
683207_0,LthewREV,,Omen,21147,18117,624,292323246.0,0.0,0.0,1.1672462328200033,vlr
683207_0,ricoREV,,Cypher,17116,20128,101,248250245.0,0.0,0.0,0.8503577106518283,vlr
683207_0,FlarmmREV,,Sova,1028,16106,440,14974262.0,0.0,0.0,0.06382714516329319,vlr
683207_0,LrohREV,,Phoenix,1156,17116,523,157123208.0,0.0,0.0,0.06753914465996728,vlr
683207_0,ShockREV,,Neon,1064,1596,532,139153118.0,0.0,0.0,0.6666666666666666,vlr
683207_0,LIANTemp,team_b,Sova,22715,1459,321,302227352.0,0.0,0.0,15.568882796435915,vlr
683207_0,TootsieTemp,team_b,Omen,1798,1367,826,232293191.0,0.0,0.0,1.3152889539136796,vlr
683207_0,BooeyTemp,team_b,Neon,19613,1477,312,248207275.0,0.0,0.0,13.278943805010156,vlr
683207_0,LethalTemp,team_b,Cypher,1385,1468,514,197293133.0,0.0,0.0,0.9434604904632152,vlr
683207_0,ExpiredNutsTemp,team_b,Jett,15312,1477,312,201113260.0,0.0,0.0,10.366960054163846,vlr
683207_2,LthewREV,,Astra,19910,862,532,263193405.0,0.0,0.0,23.097447795823665,vlr
683207_2,FlarmmREV,,Fade,1394,853,1293,232261177.0,0.0,0.0,1.6342321219226261,vlr
683207_2,ShockREV,,Neon,17116,1385,211,282271308.0,0.0,0.0,12.35812274368231,vlr
683207_2,ricoREV,,Chamber,1293,963,211,182205137.0,0.0,0.0,1.3426791277258567,vlr
683207_2,LrohREV,,Phoenix,1385,1284,431,183163224.0,0.0,0.0,1.0786604361370717,vlr
683207_2,ExpiredNutsTemp,team_b,Jett,1468,1468,101,233286207.0,0.0,0.0,1.0,vlr
683207_2,LethalTemp,team_b,Chamber,1266,15510,321,222294186.0,0.0,0.0,0.0816247582205029,vlr
683207_2,LIANTemp,team_b,Astra,633,1358,918,9212875.0,0.0,0.0,0.46612665684830634,vlr
683207_2,BooeyTemp,team_b,Phoenix,909,1569,101,14815215.0,0.0,0.0,0.5793499043977055,vlr
683207_2,TootsieTemp,team_b,Fade,927,17611,110,164132180.0,0.0,0.0,0.05263755607290898,vlr
683207_3,LrohREV,,Phoenix,24816,17107,743,318210438.0,0.0,0.0,1.4506342432922195,vlr
683207_3,ricoREV,,Vyse,211110,1697,202,246245248.0,0.0,0.0,124.40188568061285,vlr
683207_3,ShockREV,,Jett,19109,17107,312,216221212.0,0.0,0.0,1.1170281171450283,vlr
683207_3,LthewREV,,Omen,963,19910,1055,137158115.0,0.0,0.0,0.04836765444500251,vlr
683207_3,FlarmmREV,,Sova,862,18108,844,12117562.0,0.0,0.0,0.04760326927324939,vlr
683207_3,LethalTemp,team_b,Killjoy,281315,1679,303,358360358.0,0.0,0.0,167.54913639070875,vlr
683207_3,BooeyTemp,team_b,Phoenix,20911,1688,1028,252248257.0,0.0,0.0,12.388033175355451,vlr
683207_3,LIANTemp,team_b,Sova,17710,1587,321,192170212.0,0.0,0.0,11.159420289855072,vlr
683207_3,TootsieTemp,team_b,Omen,1266,19109,16511,181153208.0,0.0,0.0,0.06625150452666283,vlr
683207_3,ExpiredNutsTemp,team_b,Jett,1046,1578,312,11894141.0,0.0,0.0,0.6628643852978454,vlr
683208_0,FreshieXora,,Jett,22139,1459,220,301510179.0,0.0,0.0,15.174091843728581,vlr
683208_0,AybleXora,,Viper,19712,1459,413,258212285.0,0.0,0.0,13.510623714873201,vlr
683208_0,Ch1pSXora,,Skye,14410,1257,734,194144223.0,0.0,0.0,11.463802704852824,vlr
683208_0,HasagiXora,,Raze,1569,1459,211,244257238.0,0.0,0.0,1.0753941055517477,vlr
683208_0,Big,,Astra,615,1064,13211,10359130.0,0.0,0.0,0.5780075187969925,vlr
683208_0,zeekNBG,team_b,Skye,18126,1587,651,268285240.0,0.0,0.0,11.421550094517958,vlr
683208_0,sonofcarNBG,team_b,Neon,1596,16106,431,235232240.0,0.0,0.0,0.09909350552589097,vlr
683208_0,toozyNBG,team_b,Omen,1394,1486,523,180180183.0,0.0,0.0,0.9380888290713324,vlr
683208_0,stunnaNBG,team_b,Raze,1055,17107,431,160138201.0,0.0,0.0,0.061670661132869585,vlr
683208_0,stellarNBG,team_b,Viper,835,1495,321,13487217.0,0.0,0.0,0.5585284280936454,vlr
683208_2,HasagiXora,,Phoenix,1486,14113,725,236198327.0,0.0,0.0,0.10529299227662439,vlr
683208_2,Big,,Omen,1147,15123,651,186112364.0,0.0,0.0,0.07584473980030418,vlr
683208_2,FreshieXora,,Jett,1165,14113,110,163141218.0,0.0,0.0,0.08254800538510593,vlr
683208_2,Ch1pSXora,,Sova,541,15123,835,126125131.0,0.0,0.0,0.03577332539839979,vlr
683208_2,AybleXora,,Cypher,743,16124,101,121106157.0,0.0,0.0,0.04608037707764823,vlr
683208_2,sonofcarNBG,team_b,Jett,24618,954,211,377374379.0,0.0,0.0,25.80503144654088,vlr
683208_2,toozyNBG,team_b,Omen,17314,734,1239,265168306.0,0.0,0.0,23.588555858310627,vlr
683208_2,stellarNBG,team_b,Cypher,1147,743,514,175207162.0,0.0,0.0,1.5437415881561238,vlr
683208_2,zeekNBG,team_b,Sova,1019,1055,321,164126181.0,0.0,0.0,0.9658767772511848,vlr
683208_2,stunnaNBG,team_b,Phoenix,12210,15510,918,235160267.0,0.0,0.0,0.7872340425531915,vlr
683208_3,Ch1pSXora,,Sova,15411,1358,303,213103279.0,0.0,0.0,11.348306332842416,vlr
683208_3,Big,,Omen,18513,1468,110,279217316.0,0.0,0.0,12.611035422343324,vlr
683208_3,HasagiXora,,Phoenix,1156,1679,615,168229133.0,0.0,0.0,0.6885050625372245,vlr
683208_3,AybleXora,,Killjoy,835,16610,312,140129147.0,0.0,0.0,0.050270921131848285,vlr
683208_3,FreshieXora,,Jett,734,16610,101,9889104.0,0.0,0.0,0.04419024683925346,vlr
683208_3,toozyNBG,team_b,Omen,1679,862,1385,225154346.0,0.0,0.0,1.9477958236658932,vlr
683208_3,stellarNBG,team_b,Cypher,16124,1174,615,236268183.0,0.0,0.0,13.734241908006814,vlr
683208_3,zeekNBG,team_b,Sova,1257,1284,440,178134256.0,0.0,0.0,0.9789719626168224,vlr
683208_3,stunnaNBG,team_b,Phoenix,17125,1596,211,254274221.0,0.0,0.0,10.729949874686717,vlr
683208_3,sonofcarNBG,team_b,Neon,1495,1394,321,212226189.0,0.0,0.0,1.0724533715925395,vlr
683209_0,BoomyD1,,Jett,261412,20911,110,236256216.0,0.0,0.0,12.501171632155325,vlr
683209_0,calamityD1,,Omen,22148,20911,1147,223268180.0,0.0,0.0,1.0591554684137536,vlr
683209_0,daprD1,,Sova,1798,17611,1376,195198193.0,0.0,0.0,0.102095281358242,vlr
683209_0,foreignD1,,Cypher,1679,20812,532,176135219.0,0.0,0.0,0.0806746108014607,vlr
683209_0,dynamicD1,,Phoenix,21174,251114,743,233351116.0,0.0,0.0,0.08432026888186242,vlr
683209_0,Zanks3,team_b,Phoenix,241311,17710,844,248249248.0,0.0,0.0,13.625691699604744,vlr
683209_0,yeetmachine3,team_b,Cypher,24195,19712,660,22435297.0,0.0,0.0,1.2274249188311688,vlr
683209_0,Tofu3,team_b,Sova,24915,22913,532,272216329.0,0.0,0.0,1.0873739798367739,vlr
683209_0,icy3,team_b,Omen,16115,20812,1073,181225139.0,0.0,0.0,0.7743128964059197,vlr
683209_0,ahm4xx3,team_b,Jett,1477,241014,312,134112157.0,0.0,0.0,0.006128274706033675,vlr
683209_2,foreignD1,,Omen,241410,211110,17116,247292203.0,0.0,0.0,1.1435270711951115,vlr
683209_2,BoomyD1,,Raze,24168,19811,523,234302167.0,0.0,0.0,1.2199283226490334,vlr
683209_2,dynamicD1,,Vyse,201010,201010,413,202205200.0,0.0,0.0,1.0,vlr
683209_2,daprD1,,Viper,16106,19811,1046,173207140.0,0.0,0.0,0.8129826863863511,vlr
683209_2,calamityD1,,Fade,1899,221012,1385,212199226.0,0.0,0.0,0.008592293631115053,vlr
683209_2,Zanks3,team_b,Iso,211011,211011,514,217192242.0,0.0,0.0,1.0,vlr
683209_2,yeetmachine3,team_b,Cypher,22139,21813,743,214246183.0,0.0,0.0,1.0149452161555037,vlr
683209_2,icy3,team_b,Omen,18810,20911,532,177159197.0,0.0,0.0,0.8995265649658075,vlr
683209_2,Tofu3,team_b,Fade,15105,21912,743,169207133.0,0.0,0.0,0.6893483023001096,vlr
683210_0,DataKillerHydr,,Sova,24717,20137,1138,227133321.0,0.0,0.0,1.2274420221482842,vlr
683210_0,rainHydr,,Omen,21615,21129,1376,221146297.0,0.0,0.0,1.0230015618344455,vlr
683210_0,ANDYYOSHIHydr,,Phoenix,1798,211110,1394,205222189.0,0.0,0.0,0.008516886930983847,vlr
683210_0,KotoHydr,,Cypher,21912,20128,615,211184240.0,0.0,0.0,1.0886327503974562,vlr
683210_0,zK1Hydr,,Jett,19712,241311,404,184134236.0,0.0,0.0,0.08168711745423955,vlr
683210_0,heartlessBLUE,team_b,Sova,23149,20128,734,256325189.0,0.0,0.0,1.150089427662957,vlr
683210_0,atlasBLUE,team_b,Clove,29821,271512,1174,299187412.0,0.0,0.0,0.10983308288399776,vlr
683210_0,om3yBLUE,team_b,Jett,20812,18126,330,195172219.0,0.0,0.0,1.1481849277281253,vlr
683210_0,WildfireBLUE,team_b,Killjoy,17710,18126,716,174122227.0,0.0,0.0,0.9770495420942292,vlr
683210_0,ZoestolBLUE,team_b,Omen,1789,21138,734,167159176.0,0.0,0.0,0.08463430788154036,vlr
683210_2,DataKillerHydr,,Sova,22616,1293,1156,276163413.0,0.0,0.0,17.491105955143077,vlr
683210_2,rainHydr,,Omen,1688,1192,16106,210210210.0,0.0,0.0,1.4161073825503356,vlr
683210_2,KotoHydr,,Killjoy,1679,11101,211,190175209.0,0.0,0.0,0.15124763534816682,vlr
683210_2,ANDYYOSHIHydr,,Phoenix,201010,16106,514,243214279.0,0.0,0.0,12.480442071277785,vlr
683210_2,zK1Hydr,,Jett,16106,17107,422,196243141.0,0.0,0.0,0.9414859414274859,vlr
683210_2,ZoestolBLUE,team_b,Omen,14212,17107,15510,19487283.0,0.0,0.0,0.8307710294031683,vlr
683210_2,atlasBLUE,team_b,Clove,18414,221012,532,248126351.0,0.0,0.0,0.0833167429822815,vlr
683210_2,om3yBLUE,team_b,Jett,1578,17107,211,195228169.0,0.0,0.0,0.09224294148594142,vlr
683210_2,heartlessBLUE,team_b,Sova,1019,17107,615,15049236.0,0.0,0.0,0.05956625942596598,vlr
683210_2,WildfireBLUE,team_b,Cypher,1055,1798,707,149161140.0,0.0,0.0,0.5867630700778643,vlr
683210_3,DataKillerHydr,,Skye,19910,17710,918,233218250.0,0.0,0.0,1.124223602484472,vlr
683210_3,rainHydr,,Omen,19136,1789,963,234304165.0,0.0,0.0,10.696478479597541,vlr
683210_3,ANDYYOSHIHydr,,Phoenix,18126,20911,936,253299208.0,0.0,0.0,0.86681650805796,vlr
683210_3,KotoHydr,,Viper,1055,1789,110,113118109.0,0.0,0.0,0.5897149245388486,vlr
683210_3,om3yBLUE,team_b,Phoenix,281216,1697,862,326303351.0,0.0,0.0,165.713612256924,vlr
683210_3,atlasBLUE,team_b,Clove,281612,21912,835,303328278.0,0.0,0.0,12.851953267615919,vlr
683210_3,WildfireBLUE,team_b,Raze,19118,1789,734,232252212.0,0.0,0.0,10.68641699273337,vlr
683210_3,ZoestolBLUE,team_b,Omen,981,1789,1385,13719976.0,0.0,0.0,0.548351034097261,vlr
683210_3,heartlessBLUE,team_b,Skye,624,1899,761,9277109.0,0.0,0.0,0.3285939968404423,vlr
683211_0,DillonMona,,Chamber,1798,1578,404,234299191.0,0.0,0.0,1.1394169835234473,vlr
683211_0,VantiKMona,,Omen,13310,1688,844,199158227.0,0.0,0.0,7.8850710900473935,vlr
683211_0,InsanityMona,,Sova,1138,1688,734,17498225.0,0.0,0.0,0.6741706161137441,vlr
683211_0,wozyMona,,Iso,1028,1688,413,15485200.0,0.0,0.0,0.6090047393364929,vlr
683211_0,YukiMona,,Phoenix,927,18810,615,13899165.0,0.0,0.0,0.049282296650717705,vlr
683211_0,gMdAXG,team_b,Omen,281117,1293,1358,381253575.0,0.0,0.0,217.41453982985306,vlr
683211_0,RYKERAXG,team_b,Jett,17107,1293,321,238260207.0,0.0,0.0,13.230471771075019,vlr
683211_0,yearnAXG,team_b,Cypher,16106,1266,835,206206207.0,0.0,0.0,12.721958925750394,vlr
683211_0,SlammedAXG,team_b,KAY/O,1257,1284,201010,204164264.0,0.0,0.0,0.9789719626168224,vlr
683211_0,tdawggAXG,team_b,Fade,862,1293,844,11213184.0,0.0,0.0,0.6666666666666666,vlr
683211_2,DillonMona,,Omen,16610,16511,0,213219210.0,0.0,0.0,1.00599600266489,vlr
683211_2,VantiKMona,,Viper,1257,16511,532,207250183.0,0.0,0.0,0.0761310641390588,vlr
683211_2,YukiMona,,Fade,835,15411,330,137137138.0,0.0,0.0,0.05418207773668159,vlr
683211_2,InsanityMona,,Breach,211,15312,321,405233.0,0.0,0.0,0.013780041797283177,vlr
683211_2,gMdAXG,team_b,Omen,22166,734,761,282317223.0,0.0,0.0,30.19891008174387,vlr
683211_2,RYKERAXG,team_b,Raze,21174,1266,312,296351204.0,0.0,0.0,16.725118483412324,vlr
683211_2,SlammedAXG,team_b,Deadlock,1587,1174,220,209184252.0,0.0,0.0,1.3517887563884157,vlr
683211_2,yearnAXG,team_b,Viper,12111,963,321,18224773.0,0.0,0.0,12.576323987538942,vlr
683211_2,tdawggAXG,team_b,Fade,853,1275,844,130116155.0,0.0,0.0,0.6690196078431373,vlr
683213_0,LIANTemp,,Sova,261016,1376,624,299204395.0,0.0,0.0,189.6918604651163,vlr
683213_0,BooeyTemp,,Neon,16106,17710,422,196235157.0,0.0,0.0,0.9094297007340486,vlr
683213_0,ExpiredNutsTemp,,Jett,18711,1798,514,185165205.0,0.0,0.0,10.406562847608454,vlr
683213_0,TootsieTemp,,Omen,1495,17611,1156,193215171.0,0.0,0.0,0.08489012548975072,vlr
683213_0,LethalTemp,,Killjoy,1284,20911,202,13919089.0,0.0,0.0,0.061403089283152405,vlr
683213_0,toozyNBG,team_b,Omen,19127,1587,624,207249165.0,0.0,0.0,12.052299936988028,vlr
683213_0,sonofcarNBG,team_b,Neon,231112,20911,642,274238312.0,0.0,0.0,11.05217349720243,vlr
683213_0,zeekNBG,team_b,Sova,15114,1688,220,184252116.0,0.0,0.0,8.953791469194313,vlr
683213_0,stunnaNBG,team_b,Phoenix,1257,1789,853,156152161.0,0.0,0.0,0.7026271660145332,vlr
683213_0,stellarNBG,team_b,Cypher,1578,1899,734,169144196.0,0.0,0.0,0.8309636650868878,vlr
683213_2,LIANTemp,,Sova,16124,1789,642,207263140.0,0.0,0.0,9.012856344326439,vlr
683213_2,LethalTemp,,Chamber,1596,19109,413,200212188.0,0.0,0.0,0.08352085404783087,vlr
683213_2,ExpiredNutsTemp,,Jett,1688,18108,110,209185239.0,0.0,0.0,0.09321846697592225,vlr
683213_2,TootsieTemp,,Omen,761,1688,853,10013658.0,0.0,0.0,0.45082938388625593,vlr
683213_2,BooeyTemp,,Neon,1064,19109,312,149151148.0,0.0,0.0,0.055680569365220575,vlr
683213_2,sonofcarNBG,team_b,Jett,311516,1459,321,420433410.0,0.0,0.0,213.51336531871144,vlr
683213_2,stunnaNBG,team_b,Phoenix,221210,1468,642,272298251.0,0.0,0.0,150.68801089918256,vlr
683213_2,stellarNBG,team_b,Viper,14311,1248,624,193107266.0,0.0,0.0,11.467147435897436,vlr
683213_2,toozyNBG,team_b,Harbor,1156,1248,734,137135140.0,0.0,0.0,0.9262820512820513,vlr
683213_2,zeekNBG,team_b,Sova,1183,1248,321,11918763.0,0.0,0.0,0.9479166666666666,vlr
683213_3,ExpiredNutsTemp,,Jett,13211,15510,303,234127280.0,0.0,0.0,0.85177304964539,vlr
683213_3,LIANTemp,,Sova,826,1349,514,167173165.0,0.0,0.0,0.6123054114158636,vlr
683213_3,BooeyTemp,,Phoenix,927,14410,606,17990217.0,0.0,0.0,0.06433032616238724,vlr
683213_3,TootsieTemp,,Omen,1138,15411,514,192145213.0,0.0,0.0,0.07384335863993252,vlr
683213_3,LethalTemp,,Killjoy,835,15510,303,159212138.0,0.0,0.0,0.05383623468729852,vlr
683213_3,sonofcarNBG,team_b,Jett,21138,1082,550,347333384.0,0.0,0.0,19.536044362292053,vlr
683213_3,stellarNBG,team_b,Cypher,16124,743,321,228221249.0,0.0,0.0,21.701211305518168,vlr
683213_3,toozyNBG,team_b,Omen,15114,862,761,231252183.0,0.0,0.0,17.533642691415313,vlr
683213_3,zeekNBG,team_b,Sova,1293,981,743,222232199.0,0.0,0.0,1.3180428134556574,vlr
683213_3,stunnaNBG,team_b,Phoenix,853,15114,642,162140216.0,0.0,0.0,0.056437739843853384,vlr
683214_0,BoomyD1,,Jett,20128,1697,211,250276220.0,0.0,0.0,11.860931054802593,vlr
683214_0,daprD1,,Sova,1697,1899,954,224252191.0,0.0,0.0,0.8936282253817799,vlr
683214_0,dynamicD1,,Phoenix,1367,21129,1275,187167213.0,0.0,0.0,0.06469780869894458,vlr
683214_0,foreignD1,,Cypher,1468,20119,211,188145241.0,0.0,0.0,0.07296585317361698,vlr
683214_0,calamityD1,,Omen,13103,19109,844,16422790.0,0.0,0.0,0.6856978387147418,vlr
683214_0,heartlessBLUE,team_b,Sova,261412,1147,413,305373250.0,0.0,0.0,227.90932868352223,vlr
683214_0,WildfireBLUE,team_b,Killjoy,17611,1477,707,232164289.0,0.0,0.0,11.92349356804333,vlr
683214_0,atlasBLUE,team_b,Clove,251015,19811,1046,316283344.0,0.0,0.0,12.670486093584373,vlr
683214_0,om3yBLUE,team_b,Jett,18810,18810,413,224212234.0,0.0,0.0,1.0,vlr
683214_0,ZoestolBLUE,team_b,Omen,853,1468,826,115114117.0,0.0,0.0,0.5810626702997275,vlr
683214_2,foreignD1,,Omen,19910,1697,927,210174248.0,0.0,0.0,11.732469063052445,vlr
683214_2,BoomyD1,,Raze,21714,15105,422,234178290.0,0.0,0.0,1.437537239324727,vlr
683214_2,daprD1,,Viper,1486,1596,743,194211178.0,0.0,0.0,0.931077694235589,vlr
683214_2,calamityD1,,Fade,17611,18108,532,208164253.0,0.0,0.0,0.972553567483985,vlr
683214_2,dynamicD1,,Vyse,1697,201010,312,191209174.0,0.0,0.0,0.008442366051440227,vlr
683214_2,om3yBLUE,team_b,Raze,21129,1798,312,252290214.0,0.0,0.0,11.75139043381535,vlr
683214_2,heartlessBLUE,team_b,Fade,17611,1789,725,206155257.0,0.0,0.0,9.844046953605366,vlr
683214_2,ZoestolBLUE,team_b,Omen,1477,1596,624,159182138.0,0.0,0.0,0.9254385964912281,vlr
683214_2,WildfireBLUE,team_b,Chamber,1569,1596,413,175143207.0,0.0,0.0,0.9830827067669173,vlr
683214_2,atlasBLUE,team_b,Clove,17512,251312,927,211129293.0,0.0,0.0,0.0696823072515439,vlr
683214_3,daprD1,,Fade,1147,15114,550,196127337.0,0.0,0.0,0.07588990340082043,vlr
683214_3,dynamicD1,,Phoenix,1192,16115,220,17922098.0,0.0,0.0,0.07396835246664599,vlr
683214_3,BoomyD1,,Neon,1073,17125,110,168191123.0,0.0,0.0,0.06265693430656934,vlr
683214_3,foreignD1,,Vyse,853,14104,211,135134138.0,0.0,0.0,0.06047929665343165,vlr
683214_3,calamityD1,,Astra,651,16115,110,8510450.0,0.0,0.0,0.04039714551659944,vlr
683214_3,om3yBLUE,team_b,Jett,23716,945,101,339304358.0,0.0,0.0,25.096296296296295,vlr
683214_3,heartlessBLUE,team_b,Fade,17413,936,734,280193324.0,0.0,0.0,18.603632478632477,vlr
683214_3,WildfireBLUE,team_b,Vyse,1266,835,404,176247141.0,0.0,0.0,1.5161676646706588,vlr
683214_3,ZoestolBLUE,team_b,Astra,1138,725,505,140115153.0,0.0,0.0,1.569655172413793,vlr
683214_3,atlasBLUE,team_b,Clove,15312,1349,844,249177286.0,0.0,0.0,11.350630096367679,vlr
683215_0,RYKERAXG,,Raze,26917,17710,633,316226399.0,0.0,0.0,1.5198757763975155,vlr
683215_0,yearnAXG,,Viper,17710,1459,413,206163247.0,0.0,0.0,12.138450993831391,vlr
683215_0,SlammedAXG,,Deadlock,1587,1578,13310,200199203.0,0.0,0.0,1.005703422053232,vlr
683215_0,tdawggAXG,,Fade,1578,1376,844,171188156.0,0.0,0.0,1.1468023255813953,vlr
683215_0,gMdAXG,,Omen,1697,1569,523,188217163.0,0.0,0.0,1.081580624601657,vlr
683215_0,toozyNBG,team_b,Viper,26179,1165,532,295372211.0,0.0,0.0,22.471244635193134,vlr
683215_0,sonofcarNBG,team_b,Raze,19613,20128,110,235163315.0,0.0,0.0,0.9744137519872814,vlr
683215_0,stellarNBG,team_b,Vyse,1082,1688,532,14420282.0,0.0,0.0,0.6409952606635071,vlr
683215_0,stunnaNBG,team_b,Omen,1385,20119,936,179182176.0,0.0,0.0,0.06884039962224762,vlr
683215_0,zeekNBG,team_b,Fade,633,221210,422,111101122.0,0.0,0.0,0.00286153428868496,vlr
683215_2,yearnAXG,,Viper,19109,1486,321,227223232.0,0.0,0.0,12.859353970390309,vlr
683215_2,RYKERAXG,,Jett,1596,1798,615,229233226.0,0.0,0.0,0.8876529477196885,vlr
683215_2,SlammedAXG,,KAY/O,1468,1798,1055,185173201.0,0.0,0.0,0.8164627363737486,vlr
683215_2,tdawggAXG,,Sova,1192,1697,835,16622794.0,0.0,0.0,0.7024160282852092,vlr
683215_2,gMdAXG,,Harbor,13211,18117,422,16763293.0,0.0,0.0,0.7292046144505161,vlr
683215_2,sonofcarNBG,team_b,Jett,261016,1385,752,300296304.0,0.0,0.0,188.4592057761733,vlr
683215_2,stellarNBG,team_b,Viper,19613,1587,321,218176255.0,0.0,0.0,12.358538122243226,vlr
683215_2,toozyNBG,team_b,Harbor,16115,1468,835,197284125.0,0.0,0.0,10.977520435967303,vlr
683215_2,stunnaNBG,team_b,Phoenix,1358,1477,1019,197142245.0,0.0,0.0,0.919431279620853,vlr
683215_2,zeekNBG,team_b,Sova,844,1679,752,130124135.0,0.0,0.0,0.5026801667659321,vlr
683215_3,SlammedAXG,,KAY/O,1798,1394,743,242219279.0,0.0,0.0,1.2898134863701578,vlr
683215_3,tdawggAXG,,Fade,1798,16106,422,242237251.0,0.0,0.0,0.11163541537315286,vlr
683215_3,gMdAXG,,Omen,1046,1495,862,175126250.0,0.0,0.0,0.6996655518394649,vlr
683215_3,yearnAXG,,Cypher,1174,14104,312,156182119.0,0.0,0.0,0.08323879750425411,vlr
683215_3,RYKERAXG,,Jett,844,17116,211,146147146.0,0.0,0.0,0.04931058658565085,vlr
683215_3,sonofcarNBG,team_b,Neon,20614,1367,422,275225309.0,0.0,0.0,15.07973664959766,vlr
683215_3,stunnaNBG,team_b,Phoenix,15510,15510,725,233176272.0,0.0,0.0,1.0,vlr
683215_3,zeekNBG,team_b,Sova,15411,1174,523,222163262.0,0.0,0.0,13.126916524701874,vlr
683215_3,toozyNBG,team_b,Omen,1248,1266,1028,170133195.0,0.0,0.0,0.985781990521327,vlr
683215_3,stellarNBG,team_b,Cypher,1266,1266,303,157212121.0,0.0,0.0,1.0,vlr
683216_0,atlasBLUE,,Clove,351718,231310,422,415420412.0,0.0,0.0,1.5205481820932947,vlr
683216_0,ZoestolBLUE,,Omen,1587,1367,734,199200199.0,0.0,0.0,1.1609363569861009,vlr
683216_0,WildfireBLUE,,Killjoy,1468,1486,202,152132172.0,0.0,0.0,0.9878869448183042,vlr
683216_0,om3yBLUE,,Jett,1376,1587,642,152170135.0,0.0,0.0,0.867044738500315,vlr
683216_0,heartlessBLUE,,Sova,743,1688,422,9710590.0,0.0,0.0,0.44016587677725116,vlr
683216_0,sonofcarNBG,team_b,Neon,1899,1697,413,217196239.0,0.0,0.0,1.1190335886859164,vlr
683216_0,zeekNBG,team_b,Sova,1798,1578,523,208231186.0,0.0,0.0,1.1394169835234473,vlr
683216_0,toozyNBG,team_b,Omen,16412,16106,1165,209131289.0,0.0,0.0,1.0189991307587234,vlr
683216_0,stunnaNBG,team_b,Phoenix,18135,18711,606,219278160.0,0.0,0.0,0.9692159692159692,vlr
683216_0,stellarNBG,team_b,Cypher,1239,19910,514,15181223.0,0.0,0.0,0.062230035158211953,vlr
683216_2,atlasBLUE,,Reyna,1459,14311,211,238251234.0,0.0,0.0,0.101949549297743,vlr
683216_2,heartlessBLUE,,Sova,1147,14311,624,211241199.0,0.0,0.0,0.0801481377961009,vlr
683216_2,WildfireBLUE,,Harbor,11110,15411,413,18539246.0,0.0,0.0,0.7209136331192005,vlr
683216_2,ZoestolBLUE,,Omen,725,13310,211,138133141.0,0.0,0.0,0.05447032306536439,vlr
683216_2,om3yBLUE,,Jett,954,13310,220,149244110.0,0.0,0.0,0.07167543200601052,vlr
683216_2,sonofcarNBG,team_b,Jett,18153,1183,440,307369159.0,0.0,0.0,15.344885883347422,vlr
683216_2,stellarNBG,team_b,Viper,15123,972,422,225242188.0,0.0,0.0,15.558641975308642,vlr
683216_2,toozyNBG,team_b,Harbor,13103,954,743,200222148.0,0.0,0.0,13.734800838574424,vlr
683216_2,zeekNBG,team_b,Sova,13103,1073,440,176185158.0,0.0,0.0,12.211556383970176,vlr
683216_2,stunnaNBG,team_b,Phoenix,1064,1385,330,178156233.0,0.0,0.0,0.768231046931408,vlr
683216_3,heartlessBLUE,,Skye,17314,734,413,258206276.0,0.0,0.0,23.588555858310627,vlr
683216_3,om3yBLUE,,Phoenix,15015,835,404,26620348.0,0.0,0.0,17.982035928143713,vlr
683216_3,atlasBLUE,,Clove,18612,14311,716,325417295.0,0.0,0.0,1.3005380476556494,vlr
683216_3,WildfireBLUE,,Raze,817,826,211,159109177.0,0.0,0.0,0.9891041162227603,vlr
683216_3,ZoestolBLUE,,Omen,918,725,624,13779157.0,0.0,0.0,1.2662068965517241,vlr
683216_3,sonofcarNBG,team_b,Neon,1183,12102,321,215217211.0,0.0,0.0,0.09775243761361758,vlr
683216_3,stellarNBG,team_b,Viper,12102,14122,321,242271158.0,0.0,0.0,0.8569607704291177,vlr
